Stocks,Date,Open,High,Low,Volume,Close
IBM,2019-09-26,105.78982219398236,106.3144453223581,104.48933849222172,2416051,106.0706024169922
IBM,2019-09-27,106.70607356260908,107.20852486879866,105.20607880315828,2465213,105.84153747558594
IBM,2019-09-30,106.2036274363227,108.3021320921786,106.2036274363227,4171866,107.45238494873048
IBM,2019-10-01,107.57799801255592,108.87848193311822,106.06323751562542,3096997,106.1519012451172
IBM,2019-10-02,105.06569139974,105.1248005446924,103.86864865978168,3494477,104.69623565673828
IBM,2019-10-03,104.64451703098048,104.97702368632277,102.84158183429145,3063525,104.9400863647461
IBM,2019-10-04,104.96962951155707,105.70854097200174,104.20854622575992,2524626,105.65681457519533
IBM,2019-10-07,105.11742956893671,105.44254169610424,104.34896342440751,2538119,104.39329528808594
IBM,2019-10-08,103.62481683446968,103.79476152181296,102.15437661883244,3373768,102.25043487548828
IBM,2019-10-09,103.27752260117606,103.69132199950774,102.5533883960014,2741357,103.2036361694336
IBM,2019-10-10,103.27752914778983,104.76274676491848,103.1223617345325,2713010,104.28245544433594
IBM,2019-10-11,105.494244928179,106.77255670803729,105.37601485748053,3134653,105.4868621826172
IBM,2019-10-14,105.1543561354672,105.24303164727908,104.4228391822612,2415737,104.9548568725586
IBM,2019-10-15,105.324313909908,106.1962209911832,104.7849016730471,3164673,105.66421508789062
IBM,2019-10-16,105.2873644046434,105.6272655813602,104.47456647264436,5577900,105.00658416748048
IBM,2019-10-17,99.75292598077944,100.49183750455391,98.2086051417598,16484751,99.20613098144533
IBM,2019-10-18,99.17657125772064,99.37608231206072,97.72092011300906,7507665,99.08051300048828
IBM,2019-10-21,97.98693165337215,98.3489928661692,96.72339109157228,6596181,97.96475982666016
IBM,2019-10-22,97.9426028851036,99.05097024544872,97.24802907227073,4353034,98.98446655273438
IBM,2019-10-23,98.6593352294588,99.43518991842612,98.05342522622514,3777001,99.2947998046875
IBM,2019-10-24,99.6273224609116,99.80466171494182,98.49678913904135,2718031,99.06575012207033
IBM,2019-10-25,99.1026963633556,100.44011758042552,99.0879190754092,2697739,100.07805633544922
IBM,2019-10-28,100.49183735456344,100.95735137797604,100.08543247903653,3374501,100.46966552734376
IBM,2019-10-29,100.06326384753912,100.17409938706396,98.60021821487756,4352092,98.8810043334961
IBM,2019-10-30,98.8883945254878,99.95981262002827,98.42288053478131,2356638,99.93765258789062
IBM,2019-10-31,99.83419646111156,99.93764925271576,98.44504317831831,3569057,98.8144989013672
IBM,2019-11-01,99.3834632114253,100.16670654095422,99.08051115913224,3231931,100.14454650878906
IBM,2019-11-04,100.66917396407158,101.77754121914832,100.66177942401632,3488828,101.72581481933594
IBM,2019-11-05,101.82188589263514,102.53124291211694,101.69627304408657,3153690,101.88838958740234
IBM,2019-11-06,101.96964053008112,102.54598999023438,101.63713394772871,4683256,102.54598999023438
IBM,2019-11-07,103.07684671816298,104.02634122405458,102.86002737454038,4261195,102.94226837158205
IBM,2019-11-08,102.86000496251911,102.88243865966795,101.79836604340248,2383206,102.88243865966795
IBM,2019-11-11,102.57590792421396,102.57590792421396,100.93110028286168,2686128,101.28248596191406
IBM,2019-11-12,101.58156034814424,102.17219910157638,100.94606612722616,3186639,101.37222290039062
IBM,2019-11-13,101.22270050965166,101.36474880066642,100.07133849225076,3052646,100.54235076904295
IBM,2019-11-14,100.28066448866016,100.43019464080704,99.6825558128914,4425940,100.1834716796875
IBM,2019-11-15,100.47504680939316,101.02083005689592,100.20590209061612,3412575,100.48252868652344
IBM,2019-11-18,100.40775554978376,100.54233387277124,99.60778538806026,3358078,100.4152374267578
IBM,2019-11-19,100.84139174695343,101.21521113188892,100.52737964510592,3132770,100.57223510742188
IBM,2019-11-20,100.22832945177214,100.52738976294738,99.24893139495232,4328557,99.58536529541016
IBM,2019-11-21,99.73489242349828,100.31056739573,99.42088029957816,3499184,100.06385040283205
IBM,2019-11-22,100.32552653438864,100.6694423270368,99.87694798134638,3449185,100.43768310546876
IBM,2019-11-25,100.53487232208823,101.6787523645277,100.44514945499976,2709245,101.65631866455078
IBM,2019-11-26,101.79088441712176,101.79088441712176,100.75914913645408,3967687,100.9983901977539
IBM,2019-11-27,101.19278592272528,101.46193065201578,99.89937575413624,3431821,100.0115203857422
IBM,2019-11-29,99.88442774888254,100.57225339432291,99.45827691375872,1909264,100.51992797851562
IBM,2019-12-02,100.51992877221768,100.5573023648294,99.047078684198,3208187,99.36856079101562
IBM,2019-12-03,98.68819143496664,99.0171493881992,97.7087875191784,3810055,98.77790832519533
IBM,2019-12-04,99.3311651569022,99.9442316273398,98.6582973645256,3692380,98.68072509765624
IBM,2019-12-05,99.42836272510864,99.6152724317452,98.41157320503652,3760788,98.62091064453124
IBM,2019-12-06,99.24892557715977,100.10122712825644,99.21154005724956,3595625,99.60031127929688
IBM,2019-12-09,99.69750809685009,100.62458072507452,99.63022489784062,3105051,100.12366485595705
IBM,2019-12-10,100.12365466717644,100.81148614055336,99.85450399929968,3640498,100.11617279052734
IBM,2019-12-11,100.26573534310788,100.56479571503796,99.9367772869598,4135152,100.00406646728516
IBM,2019-12-12,99.9591799771963,101.42455395338224,99.92927633406084,5046009,101.17034912109376
IBM,2019-12-13,100.7442076806252,101.3049308402374,100.19095446563774,2651610,100.34048461914062
IBM,2019-12-16,100.88626075344548,101.26755013354686,100.07133271428594,3189463,100.28067016601562
IBM,2019-12-17,100.39281689505376,100.69934716764551,99.77975634987028,3040931,100.34796142578124
IBM,2019-12-18,100.5946649085423,100.9310987621074,100.2956046390506,3244483,100.489990234375
IBM,2019-12-19,100.52739847491034,100.72926599237084,100.32553095744984,4044359,100.60215759277344
IBM,2019-12-20,101.48436753551508,101.9927652988134,100.89372878208296,7438943,101.37222290039062
IBM,2019-12-23,101.51428287753616,101.7909095248027,100.93112593456674,2932147,101.3423309326172
IBM,2019-12-24,101.38718048028808,101.39466235837024,100.63954158178991,1257397,100.91616821289062
IBM,2019-12-26,100.91617554772004,101.16289855006444,100.66945254537563,2227666,100.86383819580078
IBM,2019-12-27,100.9310900041829,101.49182497761976,100.83389721495423,2878801,101.1329574584961
IBM,2019-12-30,101.08064118728969,101.15540029734387,99.06201992122791,4308369,99.29378509521484
IBM,2019-12-31,99.08444313601206,100.27319049498996,98.98725033096412,3951265,100.21337127685548
IBM,2020-01-02,100.93112028962912,101.61895189647666,100.7591683543272,3293436,101.24513244628906
IBM,2020-01-03,99.86199615843294,100.82645436685723,99.85452024697622,2482890,100.43768310546876
IBM,2020-01-06,99.74982683559963,100.3628872217984,99.58534489143578,2537073,100.25822448730467
IBM,2020-01-07,99.95170231519865,100.90120263220643,99.73488897344669,3232977,100.32551574707033
IBM,2020-01-08,100.56477127814728,101.5740848721248,100.1236627065079,4545916,101.16287994384766
IBM,2020-01-09,101.48434828528627,102.26937251506808,101.16286626338908,3902208,102.23198699951172
IBM,2020-01-10,102.42639701370535,103.07684308885088,101.91052928040232,3405148,102.1946258544922
IBM,2020-01-13,101.28998477998849,102.15725017338396,100.98345451092118,3693426,102.12733459472656
IBM,2020-01-14,101.88809763046316,102.5310737733512,101.34232623972264,3850326,101.54418182373048
IBM,2020-01-15,101.67873835032016,103.21887130555648,101.461919056491,4232011,102.14228057861328
IBM,2020-01-16,102.66563455760829,103.3160806101959,102.43387533925248,4519661,103.1590805053711
IBM,2020-01-17,102.08247410632222,103.42075168790636,101.7983775520128,5881972,103.40579986572266
IBM,2020-01-21,103.03199104207762,104.18335306555169,102.87497899377192,7577329,104.04877471923828
IBM,2020-01-22,107.15146138017742,108.9981247362761,106.57577447538196,17228038,107.57760620117188
IBM,2020-01-23,107.80937515795006,107.96638718307412,106.27672395663257,5918059,106.81502532958984
IBM,2020-01-24,107.20379447901036,107.60003564068587,105.01321544221754,5836889,105.08797454833984
IBM,2020-01-27,103.54785467403232,104.72165035281245,103.24879434585736,4358264,103.63756561279295
IBM,2020-01-28,104.29548926413682,105.02069442077229,103.73475415511886,3610374,104.3328628540039
IBM,2020-01-29,104.04877492609148,104.35530521222124,102.87497919829156,3194275,102.94226837158205
IBM,2020-01-30,102.24695842994412,102.403958532886,100.90869275046296,5290563,102.2544403076172
IBM,2020-01-31,106.83745017811276,107.69723363765549,105.25993153391768,19868352,107.45799255371094
IBM,2020-02-03,107.84676513109368,110.11210341140308,107.58509034456758,9295488,109.35699462890624
IBM,2020-02-04,110.48590114923972,111.68211828191876,109.81303348691397,5879566,111.48026275634766
IBM,2020-02-05,112.30268324692562,117.70810706477953,112.25782778026576,15048593,116.87822723388672
IBM,2020-02-06,117.2446049591173,118.68754564714574,116.19790555461604,8786923,117.19973754882812
IBM,2020-02-07,116.75398550654648,117.50188329707215,115.52260919656992,6718876,115.89278411865234
IBM,2020-02-10,115.5603925606708,116.67089328376214,114.51032364205643,5480831,116.66334533691406
IBM,2020-02-11,117.18459537109776,117.26013512384284,115.37908073497582,4011515,115.94567108154295
IBM,2020-02-12,116.14963253202724,117.54720836549072,115.9758850748604,4641939,117.328125
IBM,2020-02-13,116.61802115235128,116.96551608453004,115.89279127099498,3996452,116.57268524169922
IBM,2020-02-14,116.6557907503298,116.7615584704996,113.1429809470611,6379763,113.84554290771484
IBM,2020-02-18,113.15809517931434,114.35924373156988,113.04477950565672,3496778,114.14772033691406
IBM,2020-02-19,114.48011431571042,114.7445215616197,113.55092101009896,2858613,113.9664077758789
IBM,2020-02-20,113.92863409818392,114.5405362444424,112.9465570166108,3013003,114.23836517333984
IBM,2020-02-21,114.10239159489346,114.10239159489346,112.4404083566809,3699597,113.19585418701172
IBM,2020-02-24,109.9248022994224,111.84363310518702,109.82659456594736,5703210,110.61980438232422
IBM,2020-02-25,110.6802299990188,111.10327677228604,106.7141453991465,6497229,107.05409240722656
IBM,2020-02-26,107.95305525525184,108.82937664519442,105.46008675070792,5656663,105.57340240478516
IBM,2020-02-27,103.67724165506002,104.77263436555404,100.4817112252059,8808471,100.5572509765625
IBM,2020-02-28,98.1927052481196,99.03125068832102,95.45799763508988,13607832,98.32112884521484
IBM,2020-03-02,98.7744135930446,101.56200551221168,96.65916772499756,8923844,101.45623779296876
IBM,2020-03-03,101.5922162243763,102.81603259314971,96.5458471252718,8259321,97.37683868408205
IBM,2020-03-04,99.40144265344088,101.44113684647662,97.4523901480837,5226234,101.39581298828124
IBM,2020-03-05,98.58554399238491,99.93778995871936,97.03688261290844,5696725,97.8678741455078
IBM,2020-03-06,95.71484284101278,96.9462190502424,94.06797392197424,8570192,96.49295043945312
IBM,2020-03-09,90.77425529145644,92.47400842004583,88.59857152801051,11252345,88.99896240234375
IBM,2020-03-10,92.7535120887006,94.33994332185088,87.45028395141014,11935592,94.25684356689452
IBM,2020-03-11,91.41638838239172,92.60243500510678,87.918674295887,8835039,89.11983489990234
IBM,2020-03-12,82.83452695329935,82.94784261574738,77.2668972837771,13088284,77.66728210449219
IBM,2020-03-13,82.10173881221068,82.46435373611078,76.15638655864726,13077197,81.55026245117188
IBM,2020-03-16,74.0335959962617,81.14233364693587,71.76726450082103,11054128,74.84947967529297
IBM,2020-03-17,76.00529961997259,81.13476819985938,73.35368557390025,9684182,80.56818389892578
IBM,2020-03-18,75.09878060966577,80.77972692340516,75.09122663277788,9176035,78.22632598876953
IBM,2020-03-19,77.30467759976003,78.33208473352356,74.21490825057938,8782739,75.80134582519531
IBM,2020-03-20,76.23949779122405,76.29238165421675,71.5481830860106,11031639,72.0618896484375
IBM,2020-03-23,71.4650822458841,73.83717526559143,68.41308319471142,10176952,71.593505859375
IBM,2020-03-24,75.5369195664699,80.10735761130779,74.98544324087217,8340699,79.68431091308594
IBM,2020-03-25,79.68430627724388,84.97241984092152,77.68237649443904,9052084,79.96382141113281
IBM,2020-03-26,80.76461924242163,85.47859624330667,79.75232604889874,7482561,85.28218078613281
IBM,2020-03-27,82.02618760800196,84.23208687759079,81.32362576093269,6718458,81.6106948852539
IBM,2020-03-30,81.6560321191287,85.71277039808616,81.4445087357354,5820467,85.31238555908203
IBM,2020-03-31,84.60982205226551,85.97717607214486,83.227360080807,6635092,83.80149841308594
IBM,2020-04-01,80.34911265916965,83.03849678446296,78.95909071408047,6394093,79.4274673461914
IBM,2020-04-02,79.60121522962146,83.34066801847796,79.42746174514906,6619820,83.09892272949219
IBM,2020-04-03,82.28305360984069,83.15181509238808,79.2612703462242,4747585,80.3340072631836
IBM,2020-04-06,83.36334258734459,87.35208921653233,83.19714305275409,7357773,86.74018096923828
IBM,2020-04-07,89.74684908015803,90.32854141395318,86.77795560219285,5852684,86.8308334350586
IBM,2020-04-08,87.86580350621664,90.62317387855724,86.92905008352875,5395896,90.11702728271484
IBM,2020-04-09,91.01598506464006,92.85927560288717,90.78179977408364,5832705,91.78654479980467
IBM,2020-04-13,91.88474778232948,92.01317138389788,89.17269596995706,5355206,91.52213287353516
IBM,2020-04-14,93.26721549857474,94.56657763250831,92.6326393679579,5322780,93.60716247558594
IBM,2020-04-15,89.98860244140499,90.79692618854624,88.20574937141755,5896616,89.66375732421875
IBM,2020-04-16,89.90549614966191,90.46452656449684,86.43800401688976,6754650,87.4276351928711
IBM,2020-04-17,90.12457319156356,90.94801085832844,89.08205815689448,5194436,90.7440414428711
IBM,2020-04-20,90.01125065871797,92.81395045664291,89.24825088860969,8558058,90.9631118774414
IBM,2020-04-21,86.12070296190083,88.50034972883275,84.65513538155224,15009054,88.20572662353516
IBM,2020-04-22,90.55517866040162,90.90267964775325,88.80254768528077,7412479,90.1321258544922
IBM,2020-04-23,90.3285183356202,92.94235618181844,89.98857141077288,7198154,91.67321014404295
IBM,2020-04-24,92.47398623885368,94.43058614132808,91.22750211595068,5215251,94.21906280517578
IBM,2020-04-27,94.85365675353135,95.93394768708716,94.78567096820892,5150295,95.12561798095705
IBM,2020-04-28,96.71959870474495,96.8480223137059,94.71766864497496,4997893,95.3900146484375
IBM,2020-04-29,97.36172461648768,97.68656967574462,96.34187764343126,5499450,97.21819305419922
IBM,2020-04-30,95.5788674893994,96.14545175885212,94.59679050049904,6941047,94.8536376953125
IBM,2020-05-01,93.06325407502696,93.27477746044016,91.70345399312858,5152073,92.0660629272461
IBM,2020-05-04,91.27282426616463,92.14158554606982,90.19253965403584,4202723,91.9225082397461
IBM,2020-05-05,93.21434048487023,93.9169084890207,92.51933248550114,4078772,92.60243225097656
IBM,2020-05-06,93.1010193088507,93.71292750655434,92.47400315990176,4042372,93.0481414794922
IBM,2020-05-07,94.15058964398555,94.36494985471194,92.5199099881646,4615580,92.81082916259766
IBM,2020-05-08,93.913244710017,94.3419650453406,92.6806645816154,5232615,94.1582260131836
IBM,2020-05-11,93.25484098825316,94.51038688021173,92.38208370150988,3697924,93.85198974609376
IBM,2020-05-12,94.17353038602344,95.17643971303757,92.06819915771484,5004587,92.06819915771484
IBM,2020-05-13,91.830874908119,91.86150215379593,87.92643567118976,6153409,88.60014343261719
IBM,2020-05-14,87.71207548969902,89.6413292558686,85.59908268774525,5501332,89.53414916992188
IBM,2020-05-15,88.7532599604161,89.87099861645622,88.23266399716306,5006470,89.55711364746094
IBM,2020-05-18,91.7772639805538,93.67589000601562,91.6777392045838,4399162,93.0634307861328
IBM,2020-05-19,92.78019726842024,93.5304640285777,91.9763435165742,3390191,92.09117889404295
IBM,2020-05-20,92.58113173814446,93.7601186674173,92.3284890634873,4017372,92.92564392089844
IBM,2020-05-21,92.62707347866332,93.18594587104,91.0806144589227,4184941,91.19544982910156
IBM,2020-05-22,91.3868558589567,91.46341481874045,90.02412959115301,4373117,90.63658905029295
IBM,2020-05-26,92.86440050837892,93.87495904188522,92.64238506426514,5720888,93.21656799316406
IBM,2020-05-27,94.88553194400929,96.33246620806744,94.52570914428416,5990965,96.1104507446289
IBM,2020-05-28,97.12865631789596,97.2052091493787,95.09987798276856,4095404,95.3372039794922
IBM,2020-05-29,94.6788133228429,95.79655187183955,93.58403451381275,8294675,95.62046813964844
IBM,2020-06-01,95.42142155238288,96.27121299773572,94.95441871613149,3003798,95.6128158569336
